"HUNT 
YEAR",SPECIES,CI,"PROV 
FLAG",WMU,REGION,"RESIDENT 
HUNTERS","RESIDENT 
DAYS","RESIDENT 
KILLS","RESIDENT 
MALE RATIO","RESIDENT 
FEMALE RATIO","RESIDENT 
JUVENILE RATIO","RESIDENT 
UNKNOWN RATIO","NON-RESIDENT 
HUNTERS","NON-RESIDENT 
DAYS","NON-RESIDENT 
KILLS","NON-RESIDENT 
MALE RATIO","NON-RESIDENT 
FEMALE RATIO","NON-RESIDENT 
JUVENILE RATIO","NON-RESIDENT 
UNKNOWN RATIO"
1988,MOOS,no,0,801,8,4,24,0,0,0,0,0,,,,,,,
1988,MOOS,no,0,802,8,3,6,0,0,0,0,0,,,,,,,
1988,MOOS,no,0,803,8,7,70,0,0,0,0,0,,,,,,,
1988,MOOS,no,0,804,8,40,215,7,1,0,0,0,,,,,,,
1988,MOOS,no,0,806,8,202,1201,11,1,0,0,0,,,,,,,
1988,MOOS,no,0,807,8,119,611,10,1,0,0,0,,,,,,,
1988,MOOS,no,0,808,8,308,1391,39,1,0,0,0,,,,,,,
1988,MOOS,no,0,809,8,5,5,0,0,0,0,0,,,,,,,
1988,MOOS,no,0,810,8,10,35,0,0,0,0,0,,,,,,,
1988,MOOS,no,0,811,8,207,725,25,1,0,0,0,,,,,,,
1988,MOOS,no,0,812,8,14,98,0,0,0,0,0,,,,,,,
1988,MOOS,no,0,814,8,4,12,0,0,0,0,0,,,,,,,
1988,MOOS,no,0,815,8,4,4,4,1,0,0,0,,,,,,,
1988,MOOS,no,0,825,8,4,28,0,0,0,0,0,,,,,,,
1989,MOOS,no,0,312,3,480,2152,25,0.89,0,0.11,0,,,,,,,
1989,MOOS,no,0,320,3,317,1576,45,0.75,0.25,0,0,,,,,,,
1989,MOOS,no,0,326,3,142,719,28,1,0,0,0,,,,,,,
1989,MOOS,no,0,327,3,195,1189,20,0.71,0.14,0.14,0,,,,,,,
1989,MOOS,no,0,334,3,23,130,0,0,0,0,0,,,,,,,
1989,MOOS,no,0,335,3,43,209,6,1,0,0,0,,,,,,,
1989,MOOS,no,0,336,3,149,655,30,0.8,0.2,0,0,,,,,,,
1989,MOOS,no,0,337,3,133,621,21,1,0,0,0,,,,,,,
1989,MOOS,no,0,342,3,74,364,3,1,0,0,0,,,,,,,
1989,MOOS,no,0,432,4,13,74,0,0,0,0,0,,,,,,,
1989,MOOS,no,0,439,4,48,211,3,1,0,0,0,,,,,,,
1989,MOOS,no,0,801,8,3,3,0,0,0,0,0,,,,,,,
1989,MOOS,no,0,802,8,3,6,0,0,0,0,0,,,,,,,
1989,MOOS,no,0,804,8,36,192,0,0,0,0,0,,,,,,,
1989,MOOS,no,0,806,8,187,967,23,1,0,0,0,,,,,,,
1989,MOOS,no,0,807,8,111,485,10,1,0,0,0,,,,,,,
1989,MOOS,no,0,808,8,389,1896,43,1,0,0,0,,,,,,,
1989,MOOS,no,0,809,8,3,30,0,0,0,0,0,,,,,,,
1989,MOOS,no,0,810,8,5,0,0,0,0,0,0,,,,,,,
1989,MOOS,no,0,811,8,199,832,40,1,0,0,0,,,,,,,
1989,MOOS,no,0,812,8,11,58,0,0,0,0,0,,,,,,,
1989,MOOS,no,0,814,8,3,30,3,1,0,0,0,,,,,,,
1989,MOOS,no,0,823,8,3,18,3,0,1,0,0,,,,,,,
1989,MOOS,no,0,824,8,3,12,0,0,0,0,0,,,,,,,
1989,MOOS,no,0,825,8,3,36,0,0,0,0,0,,,,,,,
1989,MOOS,no,0,826,8,3,6,0,0,0,0,0,,,,,,,
1990,MOOS,no,0,312,3,570,2664,57,0.81,0.19,0,0,,,,,,,
1990,MOOS,no,0,320,3,385,1922,76,0.92,0.08,0,0,,,,,,,
1990,MOOS,no,0,326,3,168,863,30,0.6,0.2,0.2,0,,,,,,,
1990,MOOS,no,0,327,3,181,1020,31,0.9,0.1,0,0,,,,,,,
1990,MOOS,no,0,334,3,35,840,18,1,0,0,0,,,,,,,
1990,MOOS,no,0,335,3,47,244,9,1,0,0,0,,,,,,,
1990,MOOS,no,0,336,3,155,740,23,0.63,0.38,0,0,2,20,0,0,0,0,0
1990,MOOS,no,0,337,3,114,413,15,1,0,0,0,,,,,,,
1990,MOOS,no,0,342,3,44,132,3,1,0,0,0,,,,,,,
1990,MOOS,no,0,432,4,5,13,2,1,0,0,0,1,6,1,1,0,0,0
1990,MOOS,no,0,439,4,23,62,12,1,0,0,0,2,13,1,1,0,0,0
1990,MOOS,no,0,802,8,6,34,0,0,0,0,0,,,,,,,
1990,MOOS,no,0,804,8,45,251,2,1,0,0,0,,,,,,,
1990,MOOS,no,0,806,8,204,1115,26,1,0,0,0,,,,,,,
1990,MOOS,no,0,807,8,119,689,23,0.89,0.11,0,0,,,,,,,
1990,MOOS,no,0,808,8,364,1844,21,1,0,0,0,,,,,,,
1990,MOOS,no,0,809,8,20,122,2,1,0,0,0,,,,,,,
1990,MOOS,no,0,810,8,37,163,16,1,0,0,0,,,,,,,
1990,MOOS,no,0,811,8,195,725,16,1,0,0,0,,,,,,,
1990,MOOS,no,0,812,8,59,234,28,1,0,0,0,,,,,,,
1990,MOOS,no,0,814,8,5,20,0,0,0,0,0,,,,,,,
1990,MOOS,no,0,815,8,5,15,0,0,0,0,0,,,,,,,
1990,MOOS,no,0,821,8,5,15,3,1,0,0,0,,,,,,,
1990,MOOS,no,0,822,8,6,30,0,0,0,0,0,,,,,,,
1990,MOOS,no,0,825,8,3,9,0,0,0,0,0,,,,,,,
1990,MOOS,no,0,826,8,3,3,0,0,0,0,0,,,,,,,
1991,MOOS,no,0,312,3,595,2127,73,0.74,0.15,0.11,0,,,,,,,
1991,MOOS,no,0,320,3,389,1705,59,1,0,0,0,,,,,,,
1991,MOOS,no,0,326,3,196,977,28,1,0,0,0,,,,,,,
1991,MOOS,no,0,327,3,163,815,14,0.6,0.4,0,0,,,,,,,
1991,MOOS,no,0,334,3,25,116,3,1,0,0,0,,,,,,,
1991,MOOS,no,0,335,3,59,261,9,1,0,0,0,,,,,,,
1991,MOOS,no,0,336,3,158,690,27,0.9,0.1,0,0,,,,,,,
1991,MOOS,no,0,337,3,77,403,6,0.5,0.5,0,0,,,,,,,
1991,MOOS,no,0,342,3,29,137,3,1,0,0,0,,,,,,,
1991,MOOS,no,0,432,4,3,0,0,0,0,0,0,,,,,,,
1991,MOOS,no,0,439,4,7,21,4,1,0,0,0,1,4,0,0,0,0,0
1991,MOOS,no,0,804,8,75,390,0,0,0,0,0,,,,,,,
1991,MOOS,no,0,806,8,215,1120,19,1,0,0,0,,,,,,,
1991,MOOS,no,0,807,8,99,435,6,1,0,0,0,,,,,,,
1991,MOOS,no,0,808,8,338,1617,16,1,0,0,0,,,,,,,
1991,MOOS,no,0,809,8,11,77,3,1,0,0,0,1,1,0,0,0,0,0
1991,MOOS,no,0,810,8,13,62,3,1,0,0,0,,,,,,,
1991,MOOS,no,0,811,8,227,785,16,1,0,0,0,,,,,,,
1991,MOOS,no,0,812,8,42,226,5,1,0,0,0,,,,,,,
1992,MOOS,no,0,312,3,581,2457,50,0.84,0.11,0.05,0,,,,,,,
1992,MOOS,no,0,320,3,344,1521,45,0.8,0.13,0.07,0,,,,,,,
1992,MOOS,no,0,326,3,216,930,15,1,0,0,0,,,,,,,
1992,MOOS,no,0,327,3,160,767,15,0.8,0.2,0,0,,,,,,,
1992,MOOS,no,0,334,3,30,123,4,1,0,0,0,,,,,,,
1992,MOOS,no,0,335,3,69,264,12,1,0,0,0,,,,,,,
1992,MOOS,no,0,336,3,133,530,6,1,0,0,0,3,13,1,1,0,0,0
1992,MOOS,no,0,337,3,126,475,3,1,0,0,0,,,,,,,
1992,MOOS,no,0,342,3,32,169,3,1,0,0,0,,,,,,,
1992,MOOS,no,0,432,4,9,33,6,1,0,0,0,,,,,,,
1992,MOOS,no,0,439,4,17,82,12,1,0,0,0,1,7,1,1,0,0,0
1992,MOOS,no,0,804,8,50,200,5,1,0,0,0,,,,,,,
1992,MOOS,no,0,806,8,184,843,17,1,0,0,0,,,,,,,
1992,MOOS,no,0,807,8,84,411,3,1,0,0,0,,,,,,,
1992,MOOS,no,0,808,8,320,1442,16,1,0,0,0,,,,,,,
1992,MOOS,no,0,809,8,22,157,5,1,0,0,0,1,4,0,0,0,0,0
1992,MOOS,no,0,810,8,35,180,7,1,0,0,0,,,,,,,
1992,MOOS,no,0,811,8,245,917,2,1,0,0,0,,,,,,,
1992,MOOS,no,0,812,8,25,125,7,1,0,0,0,,,,,,,
1993,MOOS,no,0,312,3,199,828,10,1,0,0,0,,,,,,,
1993,MOOS,no,0,320,3,213,1123,26,0.63,0.25,0.13,0,,,,,,,
1993,MOOS,no,0,326,3,113,435,7,0,0.5,0.5,0,,,,,,,
1993,MOOS,no,0,327,3,92,449,10,0.33,0.33,0.33,0,,,,,,,
1993,MOOS,no,0,334,3,3,15,0,0,0,0,0,,,,,,,
1993,MOOS,no,0,335,3,25,47,0,0,0,0,0,,,,,,,
1993,MOOS,no,0,336,3,96,408,10,1,0,0,0,1,1,1,1,0,0,0
1993,MOOS,no,0,337,3,71,545,7,0.5,0.5,0,0,,,,,,,
1993,MOOS,no,0,342,3,10,33,0,0,0,0,0,,,,,,,
1993,MOOS,no,0,432,4,11,44,3,1,0,0,0,1,8,0,0,0,0,0
1993,MOOS,no,0,439,4,14,42,0,0,0,0,0,1,1,1,1,0,0,0
1993,MOOS,no,0,804,8,34,163,3,1,0,0,0,,,,,,,
1993,MOOS,no,0,806,8,82,437,0,0,0,0,0,,,,,,,
1993,MOOS,no,0,807,8,34,106,0,0,0,0,0,,,,,,,
1993,MOOS,no,0,808,8,116,377,6,1,0,0,0,,,,,,,
1993,MOOS,no,0,809,8,16,96,3,1,0,0,0,1,1,1,0,0,1,0
1993,MOOS,no,0,810,8,24,127,9,1,0,0,0,,,,,,,
1993,MOOS,no,0,811,8,78,300,3,1,0,0,0,,,,,,,
1993,MOOS,no,0,812,8,30,139,15,1,0,0,0,1,6,0,0,0,0,0
1994,MOOS,no,0,312,3,200,754,24,0.5,0.38,0.13,0,,,,,,,
1994,MOOS,no,0,320,3,201,954,19,0.83,0.17,0,0,,,,,,,
1994,MOOS,no,0,326,3,90,371,9,0.67,0.33,0,0,,,,,,,
1994,MOOS,no,0,327,3,84,399,10,0.33,0.33,0.33,0,,,,,,,
1994,MOOS,no,0,334,3,7,28,0,0,0,0,0,,,,,,,
1994,MOOS,no,0,335,3,15,41,0,0,0,0,0,,,,,,,
1994,MOOS,no,0,336,3,50,219,0,0,0,0,0,,,,,,,
1994,MOOS,no,0,337,3,26,66,0,0,0,0,0,,,,,,,
1994,MOOS,no,0,342,3,17,64,3,1,0,0,0,,,,,,,
1994,MOOS,no,0,432,4,6,12,3,1,0,0,0,1,8,0,0,0,0,0
1994,MOOS,no,0,439,4,16,44,12,1,0,0,0,1,1,1,1,0,0,0
1994,MOOS,no,0,804,8,20,131,0,0,0,0,0,,,,,,,
1994,MOOS,no,0,806,8,54,247,3,1,0,0,0,,,,,,,
1994,MOOS,no,0,807,8,36,189,3,1,0,0,0,,,,,,,
1994,MOOS,no,0,808,8,112,519,3,1,0,0,0,,,,,,,
1994,MOOS,no,0,809,8,26,185,18,1,0,0,0,2,12,1,1,0,0,0
1994,MOOS,no,0,810,8,32,146,14,1,0,0,0,1,10,0,0,0,0,0
1994,MOOS,no,0,811,8,67,233,4,1,0,0,0,,,,,,,
1994,MOOS,no,0,812,8,20,298,14,1,0,0,0,1,4,0,0,0,0,0
1995,MOOS,no,0,312,3,182,681,12,0.75,0.25,0,0,,,,,,,
1995,MOOS,no,0,320,3,198,1046,21,0.71,0.29,0,0,,,,,,,
1995,MOOS,no,0,326,3,95,482,13,1,0,0,0,,,,,,,
1995,MOOS,no,0,327,3,67,543,0,0,0,0,0,,,,,,,
1995,MOOS,no,0,334,3,18,54,7,1,0,0,0,,,,,,,
1995,MOOS,no,0,335,3,36,220,3,1,0,0,0,,,,,,,
1995,MOOS,no,0,336,3,64,286,3,1,0,0,0,1,1,1,1,0,0,0
1995,MOOS,no,0,337,3,108,488,13,1,0,0,0,,,,,,,
1995,MOOS,no,0,342,3,30,123,0,0,0,0,0,,,,,,,
1995,MOOS,no,0,432,4,6,24,3,1,0,0,0,1,4,1,1,0,0,0
1995,MOOS,no,0,439,4,7,21,4,1,0,0,0,1,8,1,1,0,0,0
1995,MOOS,no,0,804,8,30,161,0,0,0,0,0,,,,,,,
1995,MOOS,no,0,806,8,88,521,8,1,0,0,0,,,,,,,
1995,MOOS,no,0,807,8,52,248,3,1,0,0,0,,,,,,,
1995,MOOS,no,0,808,8,67,298,3,1,0,0,0,,,,,,,
1995,MOOS,no,0,809,8,12,24,12,1,0,0,0,1,4,1,1,0,0,0
1995,MOOS,no,0,810,8,33,210,14,1,0,0,0,3,7,3,1,0,0,0
1995,MOOS,no,0,811,8,79,332,0,0,0,0,0,,,,,,,
1995,MOOS,no,0,812,8,9,15,3,1,0,0,0,,,,,,,
1996,MOOS,no,0,312,3,145,525,14,0.8,0.2,0,0,,,,,,,
1996,MOOS,no,0,320,3,193,1115,16,0.8,0.2,0,0,,,,,,,
1996,MOOS,no,0,326,3,81,391,3,1,0,0,0,,,,,,,
1996,MOOS,no,0,327,3,98,878,10,1,0,0,0,,,,,,,
1996,MOOS,no,0,334,3,10,33,3,1,0,0,0,,,,,,,
1996,MOOS,no,0,335,3,26,102,3,1,0,0,0,,,,,,,
1996,MOOS,no,0,336,3,45,180,10,0.67,0.33,0,0,,,,,,,
1996,MOOS,no,0,337,3,70,377,11,1,0,0,0,,,,,,,
1996,MOOS,no,0,342,3,17,60,0,0,0,0,0,,,,,,,
1996,MOOS,no,0,432,4,3,3,3,1,0,0,0,1,3,1,1,0,0,0
1996,MOOS,no,0,439,4,16,52,9,1,0,0,0,,,,,,,
1996,MOOS,no,0,804,8,27,182,3,1,0,0,0,,,,,,,
1996,MOOS,no,0,806,8,71,430,3,1,0,0,0,,,,,,,
1996,MOOS,no,0,807,8,38,160,3,1,0,0,0,,,,,,,
1996,MOOS,no,0,808,8,83,315,5,1,0,0,0,,,,,,,
1996,MOOS,no,0,809,8,20,102,5,1,0,0,0,1,3,1,1,0,0,0
1996,MOOS,no,0,810,8,22,91,5,1,0,0,0,1,1,1,0,0,1,0
1996,MOOS,no,0,811,8,41,141,0,0,0,0,0,,,,,,,
1996,MOOS,no,0,812,8,20,82,9,1,0,0,0,2,15,2,1,0,0,0
1997,MOOS,no,0,312,3,191,752,10,1,0,0,0,1,3,1,1,0,0,0
1997,MOOS,no,0,320,3,175,805,18,0.8,0,0.2,0,1,7,0,0,0,0,0
1997,MOOS,no,0,326,3,57,231,0,0,0,0,0,,,,,,,
1997,MOOS,no,0,327,3,83,368,18,1,0,0,0,,,,,,,
1997,MOOS,no,0,334,3,14,67,0,0,0,0,0,,,,,,,
1997,MOOS,no,0,335,3,43,196,3,1,0,0,0,,,,,,,
1997,MOOS,no,0,336,3,51,207,10,1,0,0,0,,,,,,,
1997,MOOS,no,0,337,3,26,127,0,0,0,0,0,,,,,,,
1997,MOOS,no,0,342,3,25,90,0,0,0,0,0,,,,,,,
1997,MOOS,no,0,432,4,12,31,6,1,0,0,0,1,3,1,1,0,0,0
1997,MOOS,no,0,439,4,27,108,19,0.8,0.2,0,0,,,,,,,
1997,MOOS,no,0,804,8,15,34,0,0,0,0,0,,,,,,,
1997,MOOS,no,0,806,8,84,442,4,1,0,0,0,,,,,,,
1997,MOOS,no,0,807,8,70,369,12,0.75,0,0.25,0,,,,,,,
1997,MOOS,no,0,808,8,111,469,9,1,0,0,0,,,,,,,
1997,MOOS,no,0,809,8,16,96,11,1,0,0,0,3,4,1,1,0,0,0
1997,MOOS,no,0,810,8,52,287,25,1,0,0,0,3,6,0,0,0,0,0
1997,MOOS,no,0,811,8,81,240,9,1,0,0,0,,,,,,,
1997,MOOS,no,0,812,8,24,157,3,1,0,0,0,3,12,2,1,0,0,0
1998,MOOS,no,0,312,3,205,1116,30,0.85,0.15,0,0,,,,,,,
1998,MOOS,no,0,320,3,170,1057,17,0.86,0.14,0,0,1,1,1,1,0,0,0
1998,MOOS,no,0,326,3,91,487,13,1,0,0,0,,,,,,,
1998,MOOS,no,0,327,3,100,783,3,1,0,0,0,,,,,,,
1998,MOOS,no,0,334,3,14,81,0,0,0,0,0,,,,,,,
1998,MOOS,no,0,335,3,38,235,12,1,0,0,0,,,,,,,
1998,MOOS,no,0,336,3,66,311,10,1,0,0,0,3,11,1,1,0,0,0
1998,MOOS,no,0,337,3,44,281,3,1,0,0,0,1,5,0,0,0,0,0
1998,MOOS,no,0,342,3,42,158,5,1,0,0,0,1,5,1,1,0,0,0
1998,MOOS,no,0,432,4,7,61,5,1,0,0,0,3,17,2,1,0,0,0
1998,MOOS,no,0,439,4,12,38,5,1,0,0,0,1,3,1,1,0,0,0
1998,MOOS,no,0,801,8,53,312,2,1,0,0,0,,,,,,,
1998,MOOS,no,0,803,8,4,22,0,0,0,0,0,,,,,,,
1998,MOOS,no,0,804,8,24,112,2,1,0,0,0,1,3,1,1,0,0,0
1998,MOOS,no,0,806,8,107,562,16,1,0,0,0,,,,,,,
1998,MOOS,no,0,807,8,54,420,12,1,0,0,0,1,7,1,1,0,0,0
1998,MOOS,no,0,808,8,183,828,16,1,0,0,0,3,7,2,1,0,0,0
1998,MOOS,no,0,809,8,127,692,6,1,0,0,0,5,14,1,1,0,0,0
1998,MOOS,no,0,810,8,279,1718,11,1,0,0,0,5,18,0,0,0,0,0
1998,MOOS,no,0,811,8,114,519,9,1,0,0,0,1,3,1,1,0,0,0
1998,MOOS,no,0,812,8,332,2056,20,1,0,0,0,,,,,,,
1998,MOOS,no,0,813,8,12,46,0,0,0,0,0,,,,,,,
1998,MOOS,no,0,814,8,127,683,7,1,0,0,0,3,14,0,0,0,0,0
1998,MOOS,no,0,815,8,40,222,0,0,0,0,0,,,,,,,
1998,MOOS,no,0,821,8,18,61,2,1,0,0,0,,,,,,,
1998,MOOS,no,0,822,8,33,128,2,1,0,0,0,,,,,,,
1998,MOOS,no,0,823,8,102,466,2,1,0,0,0,,,,,,,
1998,MOOS,no,0,824,8,32,180,0,0,0,0,0,,,,,,,
1998,MOOS,no,0,825,8,21,119,0,0,0,0,0,,,,,,,
1998,MOOS,no,0,826,8,7,14,0,0,0,0,0,,,,,,,
1999,MOOS,no,0,312,3,254,1234,30,0.8,0.2,0,0,,,,,,,
1999,MOOS,no,0,320,3,245,1500,24,1,0,0,0,,,,,,,
1999,MOOS,no,0,326,3,120,654,10,0.8,0.2,0,0,,,,,,,
1999,MOOS,no,0,327,3,105,835,8,0.75,0.25,0,0,,,,,,,
1999,MOOS,no,0,334,3,4,12,0,0,0,0,0,,,,,,,
1999,MOOS,no,0,335,3,17,136,0,0,0,0,0,,,,,,,
1999,MOOS,no,0,336,3,53,212,10,1,0,0,0,4,28,1,1,0,0,0
1999,MOOS,no,0,337,3,59,431,8,1,0,0,0,,,,,,,
1999,MOOS,no,0,342,3,46,202,4,1,0,0,0,2,19,1,1,0,0,0
1999,MOOS,no,0,432,4,6,42,2,1,0,0,0,2,15,1,1,0,0,0
1999,MOOS,no,0,439,4,8,16,6,0.67,0.33,0,0,1,3,1,1,0,0,0
1999,MOOS,no,0,801,8,63,352,0,0,0,0,0,,,,,,,
1999,MOOS,no,0,802,8,4,40,0,0,0,0,0,,,,,,,
1999,MOOS,no,0,803,8,4,10,0,0,0,0,0,,,,,,,
1999,MOOS,no,0,804,8,35,161,2,1,0,0,0,2,8,1,1,0,0,0
1999,MOOS,no,0,806,8,125,814,18,1,0,0,0,,,,,,,
1999,MOOS,no,0,807,8,72,389,12,1,0,0,0,2,13,1,1,0,0,0
1999,MOOS,no,0,808,8,182,1092,18,1,0,0,0,1,4,1,1,0,0,0
1999,MOOS,no,0,809,8,129,933,8,1,0,0,0,4,19,0,0,0,0,0
1999,MOOS,no,0,810,8,240,1315,18,1,0,0,0,4,4,0,0,0,0,0
1999,MOOS,no,0,811,8,96,397,10,1,0,0,0,,,,,,,
1999,MOOS,no,0,812,8,268,1423,16,1,0,0,0,2,9,1,1,0,0,0
1999,MOOS,no,0,813,8,28,139,0,0,0,0,0,,,,,,,
1999,MOOS,no,0,814,8,87,551,8,1,0,0,0,1,3,0,0,0,0,0
1999,MOOS,no,0,815,8,27,265,4,1,0,0,0,,,,,,,
1999,MOOS,no,0,821,8,22,110,0,0,0,0,0,,,,,,,
1999,MOOS,no,0,822,8,32,128,0,0,0,0,0,,,,,,,
1999,MOOS,no,0,823,8,114,644,10,1,0,0,0,,,,,,,
1999,MOOS,no,0,824,8,33,114,2,1,0,0,0,,,,,,,
1999,MOOS,no,0,825,8,12,60,0,0,0,0,0,,,,,,,
1999,MOOS,no,0,826,8,8,27,0,0,0,0,0,,,,,,,
2000,MOOS,no,0,312,3,363,1919,33,0.93,0.07,0,0,,,,,,,
2000,MOOS,no,0,320,3,323,2345,38,0.88,0.06,0.06,0,1,9,0,0,0,0,0
2000,MOOS,no,0,326,3,253,1630,10,1,0,0,0,,,,,,,
2000,MOOS,no,0,327,3,122,886,11,0.8,0,0.2,0,,,,,,,
2000,MOOS,no,0,334,3,21,117,0,0,0,0,0,,,,,,,
2000,MOOS,no,0,335,3,46,335,4,1,0,0,0,,,,,,,
2000,MOOS,no,0,336,3,92,556,7,1,0,0,0,4,22,2,0.5,0.5,0,0
2000,MOOS,no,0,337,3,113,680,11,1,0,0,0,,,,,,,
2000,MOOS,no,0,342,3,67,345,6,1,0,0,0,1,3,1,1,0,0,0
2000,MOOS,no,0,432,4,15,84,4,1,0,0,0,1,1,1,1,0,0,0
2000,MOOS,no,0,439,4,20,100,13,0.83,0.17,0,0,2,14,1,1,0,0,0
2000,MOOS,no,0,801,8,69,383,4,1,0,0,0,,,,,,,
2000,MOOS,no,0,802,8,5,15,3,1,0,0,0,,,,,,,
2000,MOOS,no,0,803,8,5,18,0,0,0,0,0,,,,,,,
2000,MOOS,no,0,804,8,58,316,4,1,0,0,0,,,,,,,
2000,MOOS,no,0,806,8,178,1186,15,1,0,0,0,,,,,,,
2000,MOOS,no,0,807,8,83,489,4,1,0,0,0,1,3,1,1,0,0,0
2000,MOOS,no,0,808,8,267,1715,21,1,0,0,0,4,16,1,1,0,0,0
2000,MOOS,no,0,809,8,119,811,10,1,0,0,0,11,70,1,1,0,0,0
2000,MOOS,no,0,810,8,271,1762,19,0.89,0,0.11,0,3,11,3,1,0,0,0
2000,MOOS,no,0,811,8,167,892,13,1,0,0,0,2,6,0,0,0,0,0
2000,MOOS,no,0,812,8,312,1977,27,1,0,0,0,2,5,1,1,0,0,0
2000,MOOS,no,0,813,8,8,31,2,1,0,0,0,,,,,,,
2000,MOOS,no,0,814,8,159,954,12,1,0,0,0,3,18,1,1,0,0,0
2000,MOOS,no,0,815,8,40,224,4,1,0,0,0,,,,,,,
2000,MOOS,no,0,821,8,19,83,2,1,0,0,0,,,,,,,
2000,MOOS,no,0,822,8,39,204,0,0,0,0,0,,,,,,,
2000,MOOS,no,0,823,8,116,740,4,1,0,0,0,,,,,,,
2000,MOOS,no,0,824,8,92,467,6,1,0,0,0,,,,,,,
2000,MOOS,no,0,825,8,35,205,3,1,0,0,0,,,,,,,
2000,MOOS,no,0,826,8,35,127,6,1,0,0,0,,,,,,,
2001,MOOS,no,0,312,3,430,2446,34,0.92,0.08,0,0,,,,,,,
2001,MOOS,no,0,320,3,309,2143,39,0.79,0.07,0.14,0,1,7,0,0,0,0,0
2001,MOOS,no,0,326,3,253,1791,32,0.92,0,0.08,0,,,,,,,
2001,MOOS,no,0,327,3,153,1042,9,1,0,0,0,,,,,,,
2001,MOOS,no,0,334,3,39,182,3,1,0,0,0,,,,,,,
2001,MOOS,no,0,335,3,64,506,12,1,0,0,0,,,,,,,
2001,MOOS,no,0,336,3,62,365,6,1,0,0,0,2,9,2,1,0,0,0
2001,MOOS,no,0,337,3,72,594,9,1,0,0,0,1,10,1,1,0,0,0
2001,MOOS,no,0,342,3,56,336,9,1,0,0,0,,,,,,,
2001,MOOS,no,0,432,4,,,,,,,,2,14,1,1,0,0,0
2001,MOOS,no,0,439,4,8,45,8,0.67,0.33,0,0,1,5,1,1,0,0,0
2001,MOOS,no,0,801,8,55,397,0,0,0,0,0,1,6,1,1,0,0,0
2001,MOOS,no,0,802,8,14,33,3,1,0,0,0,,,,,,,
2001,MOOS,no,0,803,8,9,23,0,0,0,0,0,,,,,,,
2001,MOOS,no,0,804,8,35,242,2,1,0,0,0,2,5,0,0,0,0,0
2001,MOOS,no,0,806,8,146,1109,13,1,0,0,0,1,8,1,1,0,0,0
2001,MOOS,no,0,807,8,109,791,15,1,0,0,0,,,,,,,
2001,MOOS,no,0,808,8,314,1801,27,1,0,0,0,5,16,2,0.5,0,0.5,0
2001,MOOS,no,0,809,8,178,1480,20,1,0,0,0,3,14,2,1,0,0,0
2001,MOOS,no,0,810,8,291,1885,32,1,0,0,0,4,11,0,0,0,0,0
2001,MOOS,no,0,811,8,200,1139,5,1,0,0,0,1,5,1,1,0,0,0
2001,MOOS,no,0,812,8,370,2727,26,1,0,0,0,4,15,0,0,0,0,0
2001,MOOS,no,0,813,8,24,80,3,1,0,0,0,,,,,,,
2001,MOOS,no,0,814,8,169,1313,21,1,0,0,0,1,2,1,1,0,0,0
2001,MOOS,no,0,815,8,70,372,0,0,0,0,0,1,1,1,1,0,0,0
2001,MOOS,no,0,821,8,26,107,0,0,0,0,0,,,,,,,
2001,MOOS,no,0,822,8,24,90,3,1,0,0,0,,,,,,,
2001,MOOS,no,0,823,8,130,808,13,1,0,0,0,,,,,,,
2001,MOOS,no,0,824,8,34,154,5,1,0,0,0,,,,,,,
2001,MOOS,no,0,825,8,16,88,0,0,0,0,0,,,,,,,
2001,MOOS,no,0,826,8,28,148,0,0,0,0,0,,,,,,,
2002,MOOS,no,0,312,3,474,2783,51,0.89,0.11,0,0,,,,,,,
2002,MOOS,no,0,320,3,427,2874,46,1,0,0,0,,,,,,,
2002,MOOS,no,0,326,3,207,1269,8,1,0,0,0,,,,,,,
2002,MOOS,no,0,327,3,135,1033,9,0.67,0.33,0,0,,,,,,,
2002,MOOS,no,0,334,3,12,84,0,0,0,0,0,,,,,,,
2002,MOOS,no,0,335,3,53,302,12,1,0,0,0,,,,,,,
2002,MOOS,no,0,336,3,64,402,9,1,0,0,0,1,3,1,1,0,0,0
2002,MOOS,no,0,337,3,60,386,6,1,0,0,0,,,,,,,
2002,MOOS,no,0,342,3,50,262,9,0.67,0.33,0,0,2,5,2,1,0,0,0
2002,MOOS,no,0,432,4,5,23,3,1,0,0,0,2,17,2,1,0,0,0
2002,MOOS,no,0,439,4,17,96,9,0.67,0,0.33,0,,,,,,,
2002,MOOS,no,0,801,8,101,715,6,1,0,0,0,1,7,1,1,0,0,0
2002,MOOS,no,0,802,8,9,27,0,0,0,0,0,,,,,,,
2002,MOOS,no,0,803,8,9,87,0,0,0,0,0,1,2,1,1,0,0,0
2002,MOOS,no,0,804,8,66,390,9,1,0,0,0,,,,,,,
2002,MOOS,no,0,806,8,172,1034,12,1,0,0,0,1,3,0,0,0,0,0
2002,MOOS,no,0,807,8,101,507,25,1,0,0,0,2,4,1,1,0,0,0
2002,MOOS,no,0,808,8,311,1983,17,1,0,0,0,4,23,3,1,0,0,0
2002,MOOS,no,0,809,8,199,1435,11,1,0,0,0,2,15,0,0,0,0,0
2002,MOOS,no,0,810,8,247,1602,19,1,0,0,0,1,6,0,0,0,0,0
2002,MOOS,no,0,811,8,211,1206,5,1,0,0,0,1,7,0,0,0,0,0
2002,MOOS,no,0,812,8,345,2023,28,1,0,0,0,,,,,,,
